lat,lon
42.2901041,-71.1490869
42.36595260000001,-71.1191288
42.31157389999999,-71.1025747
42.3881714,-71.07487
42.32217539999999,-71.1065804
42.36709379999999,-71.0565415
42.2795821,-71.1542717
42.337503999999996,-71.0569692
42.337289299999995,-71.0983685
42.286127400000005,-71.1310429
42.3541435,-71.1425312
42.358523,-71.1545017
42.33561509999999,-71.0641378
42.3432945,-71.1685535
42.350380999999985,-71.0848284
42.3304572,-71.0459581
42.348343899999996,-71.1477101
42.31413229999999,-71.1140112
42.34095040000001,-71.1461697
42.35187830000001,-71.0707344
42.27116219999999,-71.069142
42.286477500000004,-71.12795660000002
42.28941069999999,-71.1163043
42.338549799999996,-71.0482992
42.374913099999986,-71.0560647
42.30660299999999,-71.06954
42.3382855,-71.0273529
42.291295199999986,-71.1573454
42.3208054,-71.0513483
42.29877370000001,-71.1367507
42.270942299999994,-71.1319931
42.3548959,-71.1704233
42.282053000000005,-71.068477
42.2474372,-71.117635
42.297635199999995,-71.0761187
42.35843799999999,-71.1552738
42.27773969999999,-71.1486673
42.2673911,-71.0942839
42.345630400000005,-71.0726371
42.33339550000001,-71.0569171
42.34398170000001,-71.1032799
42.29514199999999,-71.173748
42.3024378,-71.0644899
42.3845518,-71.074073
42.34429969999999,-71.087265
42.3379787,-71.0964259
42.295366699999995,-71.0923134
42.347863799999985,-71.0627249
42.3015238,-71.0849306
42.286218399999996,-71.1353086
42.3612755,-71.0686292
42.3449738,-71.0317982
42.3363607,-71.0426562
42.34653209999999,-71.0661081
42.31864099999999,-71.0982362
42.32282839999999,-71.1019475
42.35880730000001,-71.1413273
42.35220390000001,-71.0809155
42.330890899999986,-71.0466716
42.34282999999999,-71.09689160000002
42.33854190000001,-71.1092953
42.273849899999995,-71.1286036
42.3505747,-71.1553816
42.34364419999999,-71.0607856
42.3317396,-71.0856742
42.34244360000001,-71.0581555
42.3181252,-71.0984545
42.3531343,-71.1382241
42.35924939999999,-71.0508859
42.342902099999996,-71.0550542
42.3444719,-71.04099310000001
42.28818989999999,-71.0632007
42.36367270000001,-71.1374778
42.272440700000004,-71.0665219
42.3450129,-71.1009756
42.3530835,-71.1478811
42.322146000000004,-71.069127
42.34925659999999,-71.1019043
42.29749180000001,-71.1252235
42.31921299999999,-71.090238
42.3293193,-71.0779983
42.33650299999999,-71.0772336
42.375087,-71.0512565
42.3363572,-71.0430873
42.32909389999999,-71.1029275
42.293519399999994,-71.055512
42.27368950000001,-71.0999584
42.25591270000002,-71.1239934
42.341808,-71.0501913
42.34194569999999,-71.0845185
42.3415129,-71.0866936
42.3307158,-71.0942939
42.34896810000001,-71.1525699
42.279034,-71.1362704
42.342056500000005,-71.0523084
42.3514281,-71.0503073
42.3245517,-71.0659108
42.351555299999994,-71.0571581
42.334891,-71.0948687
42.340396999999996,-71.0864538
42.3439096,-71.1675824
42.28133559999999,-71.1686188
42.276370799999995,-71.1604551
42.27813629999999,-71.058023
42.25045089999999,-71.1123377
42.24704439999999,-71.121647
42.33800610000001,-71.0438459
42.34663290000001,-71.0351999
42.3429628,-71.1525922
42.3445036,-71.02714800000001
42.3119485,-71.0394939
42.2922069,-71.14781
42.36593779999998,-71.1229635
42.3053586,-71.1117685
42.322387,-71.1008111
42.349815799999995,-71.07796340000002
42.365222300000006,-71.1317388
42.28787399999999,-71.075358
42.3662672,-71.0632928
42.27660899999999,-71.15526
42.3068186,-71.115487
42.36337700000001,-71.0500621
42.33273189999999,-71.0963539
42.3372352,-71.0982476
42.37562179999999,-71.0668576
42.27352429999999,-71.1724356
42.33768779999999,-71.0983911
42.33729,-71.092463
42.31356060000001,-71.100395
42.37148609999999,-71.0625159
42.2997745,-71.1229123
42.31653070000001,-71.1010879
42.31691599999999,-71.092293
42.2821716,-71.1212537
42.351291999999994,-71.1311108
42.313361799999996,-71.0949282
42.3357245,-71.0995748
42.2620189,-71.1572289
42.3335017,-71.0569244
42.280430200000005,-71.158511
42.318274599999995,-71.0498375
42.286189400000005,-71.0640892
42.3554982,-71.0579722
42.253983,-71.1187704
42.3543643,-71.0451345
42.338968400000006,-71.1665409
42.37671019999999,-71.0607557
42.33676820000001,-71.1503195
42.3488468,-71.0855995
42.34143280000001,-71.0663804
42.353674,-71.1386271
42.355414799999984,-71.059263
42.32800999999999,-71.10761870000002
42.354256299999996,-71.0655264
42.31837259999999,-71.0440528
42.28010739999999,-71.1190847
42.26714410000001,-71.1062504
42.333135999999996,-71.1537534
42.29074060000001,-71.0727517
42.3542148,-71.06592500000001
42.32631839999999,-71.0673419
42.36592090000001,-71.0622437
42.379227700000015,-71.0569869
42.29089460000001,-71.1526215
42.3451719,-71.1398005
42.245128099999995,-71.1362618
42.321924299999985,-71.0503614
42.3135601,-71.079582
42.333320099999995,-71.1093393
42.3534881,-71.1589219
42.3356081,-71.0899874
42.373982500000004,-71.0600231
42.34685809999999,-71.0860243
42.3486698,-71.0885727
42.334928899999994,-71.0433564
42.3582715,-71.1266704
42.284325200000005,-71.0715774
42.37770549999999,-71.04802
42.32353179999999,-71.0522429
42.281585099999994,-71.161303
42.263445899999994,-71.1550416
42.345690399999995,-71.031205
42.311377699999994,-71.0810418
42.3490686,-71.1002506
42.3648826,-71.06472630000002
42.2881243,-71.051603
42.35140210000001,-71.0530555
42.367362199999995,-71.0560554
42.286127400000005,-71.1310429
42.33914049999999,-71.09239720000001
42.346070700000006,-71.170043
42.328536,-71.0826822
42.31969449999999,-71.0812976
42.3465543,-71.0274431
42.3469655,-71.1534686
42.353978600000005,-71.1580823
42.2866459,-71.130431
42.3429329,-71.1414532
42.3248777,-71.0984404
42.33919749999999,-71.0464076
42.30040859999999,-71.1085078
42.2776307,-71.1247529
42.3547183,-71.0681015
42.3395843,-71.0651384
42.28538899999999,-71.175106
42.33581039999999,-71.108733
42.362282399999984,-71.0584814
42.35216350000001,-71.1227867
42.36332239999999,-71.0569533
42.2785688,-71.1411879
42.3379859,-71.1529681
42.37265550000001,-71.0595249
42.2602207,-71.1585099
42.279565999999996,-71.15767900000002
42.3446221,-71.0405596
42.31665499999999,-71.1167373
42.339970300000004,-71.068148
42.340022399999995,-71.1666814
42.331768000000004,-71.0705719
42.327952,-71.080762
42.313465699999995,-71.0951323
42.3764136,-71.0658076
42.349167400000006,-71.0928488
42.3465928,-71.1413503
42.2901614,-71.1365456
42.30713659999999,-71.0562073
42.31044370000001,-71.097858
42.32603999999999,-71.086526
42.26965399999999,-71.083682
42.3546578,-71.0444662
42.2946683,-71.092127
42.3401916,-71.0795388
42.34284310000001,-71.0970618
42.30162,-71.068404
42.29834119999999,-71.1158125
42.377859099999995,-71.0566333
42.327542799999996,-71.0626037
42.281589,-71.093465
42.3333269,-71.0271
42.282697999999996,-71.13744640000002
42.327542799999996,-71.0626037
42.3373496,-71.0906798
42.28922240000001,-71.1557158
42.3415487,-71.1459606
42.3124552,-71.105187
42.33819419999999,-71.0969152
42.330246899999985,-71.0608007
42.3444425,-71.1003441
42.3227224,-71.1090201
42.28650129999999,-71.1283562
42.281840599999995,-71.0761243
42.3336095,-71.1535081
42.2701692,-71.1091159
42.3176535,-71.056725
42.33295900000001,-71.041474
42.3415938,-71.1055449
42.357982699999994,-71.0538808
42.3567285,-71.1477392
42.315268999999994,-71.053777
42.269778699999996,-71.097298
42.2823386,-71.150794
42.33726339999998,-71.085242
42.3447523,-71.0874655
42.31323679999999,-71.1107695
42.29458180000001,-71.1360616
42.347427800000006,-71.0894201
42.33745220000001,-71.0991414
42.38310430000001,-71.0733638
42.36074159999999,-71.1441994
42.31800990000001,-71.0997378
42.3025025,-71.1143845
42.271510899999996,-71.0856783
42.25918389999999,-71.1540962
42.265904,-71.110715
42.3439854,-71.0445782
42.28891480000001,-71.1293357
42.3493887,-71.0992409
42.29861519999999,-71.051907
42.286087699999996,-71.1391718
42.254598499999986,-71.111679
42.3438988,-71.0998622
42.34698959999999,-71.079804
42.3388319,-71.0479935
42.318215,-71.101192
42.30649629999999,-71.1169704
42.3565931,-71.0557636
42.2856241,-71.1338376
42.3608618,-71.1392903
42.29248140000001,-71.1138146
42.33617079999999,-71.0914015
42.336167999999994,-71.09245
42.276924799999996,-71.1386202
42.3340218,-71.1046253
42.2461377,-71.1318389
42.3223605,-71.0470699
42.3259135,-71.0588741
42.3676796,-71.0541214
42.3638294,-71.0678513
42.29731289999999,-71.1310155
42.282771499999996,-71.1717549
42.34586069999999,-71.0705501
42.338100399999995,-71.0794535
42.35674039999999,-71.0578211
42.3669188,-71.0638866
42.286235999999995,-71.085555
42.3490415,-71.1356176
42.34486840000001,-71.1692467
42.3294051,-71.05294390000002
42.356844399999986,-71.1436495
42.277499999999996,-71.11131
42.2904235,-71.150346
42.3808727,-71.0694006
42.278829300000005,-71.0540263
42.33732330000001,-71.035353
42.337379199999994,-71.1512189
42.36672,-71.1192344
42.33261799999999,-71.0855568
42.3382267,-71.0947052
42.30841350000001,-71.0507649
42.322691899999995,-71.0845848
42.39236730000001,-71.06886620000002
42.3085775,-71.1069122
42.37334369999999,-71.06232920000001
42.31542069999999,-71.0615013
42.37341609999999,-71.0577103
42.33482999999999,-71.0526937
42.267595,-71.0941548
42.2977328,-71.0501785
42.33337010000001,-71.1026583
42.326458099999996,-71.1000089
42.3343232,-71.0484002
42.38187760000001,-71.0641863
42.36016430000001,-71.0618621
42.31271439999999,-71.0379561
42.344227599999996,-71.1408631
42.3168393,-71.0652289
42.31765879999999,-71.0505776
42.367999499999996,-71.12867870000001
42.331801999999996,-71.0843459
42.353325899999994,-71.15075180000001
42.3112345,-71.0782834
42.3605963,-71.127686
42.2855824,-71.1700276
42.33863889999999,-71.1492673
42.34953819999999,-71.1467248
42.34221090000001,-71.0908273
42.349793899999995,-71.0712339
42.340383399999986,-71.0691231
42.33533179999999,-71.109224
42.35283439999999,-71.0422065
42.26335339999999,-71.1117808
42.28720760000001,-71.1439277
42.33967399999999,-71.07267
42.2967585,-71.1323778
42.3721251,-71.0639766
42.27825489999998,-71.0756793
42.305256,-71.1157079
42.335565800000005,-71.0730106
42.31347900000001,-71.05708700000001
42.3605291,-71.1378776
42.2874044,-71.0490949
42.2855184,-71.0477548
42.286358399999976,-71.1084655
42.324235800000004,-71.0633256
42.3498361,-71.0752733
42.29728509999999,-71.0496082
42.28870450000001,-71.1576913
42.29414379999999,-71.1544465
42.3743128,-71.0594675
42.3609346,-71.0560533
42.330819699999985,-71.0312304
42.3080905,-71.0648097
42.25396529999999,-71.1187834
42.2907457,-71.0757949
42.27012199999999,-71.0938918
42.338727899999995,-71.1672412
42.291198300000005,-71.1396868
42.33226530000001,-71.10339
42.3393689,-71.0780364
42.278542,-71.152608
42.28650749999999,-71.1153928
42.376441299999996,-71.06343
42.31725329999999,-71.0981542
42.24600519999999,-71.1258013
42.23066579999999,-71.1312191
42.347698599999994,-71.1333406
42.349509900000015,-71.156595
42.3169642,-71.0451159
42.353502600000006,-71.0714947
42.286904000000014,-71.051813
42.34811880000001,-71.1495719
42.3434318,-71.0948949
42.34374110000001,-71.1425364
42.274875299999984,-71.1315907
42.3249861,-71.0644387
42.2576792,-71.1360719
42.33764839999999,-71.046906
42.3346297,-71.0439264
42.355463300000004,-71.1318643
42.2838777,-71.0467668
42.30323679999999,-71.1297897
42.2761766,-71.1728869
42.28191100000001,-71.100314
42.25301990000001,-71.1259507
42.2952814,-71.1563712
42.3822865,-71.0797425
42.36149629999999,-71.1335667
42.3558736,-71.0729333
42.357404,-71.1484444
42.36940919999999,-71.0636753
42.363125499999995,-71.1306578
42.33198839999999,-71.1122195
42.3443598,-71.0571496
42.27434250000001,-71.1091908
42.287359699999996,-71.159674
42.313541300000004,-71.117225
42.3481238,-71.0971056
42.303165299999996,-71.1329105
42.343171,-71.1388532
42.330769800000006,-71.0849777
42.2864086,-71.04418990000002
42.33963030000001,-71.0498711
42.31191900000001,-71.111532
42.32934689999999,-71.0552764
42.2867622,-71.1477436
42.2629702,-71.1543606
42.2935636,-71.1523013
42.34416459999999,-71.0661949
42.331137999999996,-71.0748371
42.300947100000016,-71.0764204
42.35043449999999,-71.0473157
42.3011251,-71.0880342
42.345638,-71.13781
42.2901131,-71.1573581
42.346957399999994,-71.1518015
42.346914500000004,-71.0430919
42.2938514,-71.1202528
42.2563597,-71.1235781
42.3626759,-71.1386607
42.33392620000001,-71.040583
42.38259590000002,-71.0699675
42.336402700000015,-71.0414997
42.2873909,-71.1323803
42.33062499999998,-71.0372706
42.354571199999995,-71.1454315
42.342497699999996,-71.1038725
42.267577,-71.150086
42.30475750000001,-71.0612452
42.34168199999999,-71.142559
42.304913799999994,-71.1089111
42.36529469999999,-71.0518415
42.33136429999999,-71.0708416
42.34959330000001,-71.0774262
42.366516999999995,-71.051518
42.2972838,-71.0566819
42.317550999999995,-71.0607835
42.28032199999999,-71.101649
42.2831659,-71.12655010000002
42.35453090000001,-71.0712945
42.3492619,-71.0840829
42.322691899999995,-71.0845848
42.3591523,-71.0554333
42.343506399999995,-71.0998761
42.31239780000001,-71.11489790000002
42.284561800000006,-71.118097
42.3522885,-71.0441503
42.35380919999999,-71.1447966
42.351643599999996,-71.0503399
42.287826,-71.085489
42.352265,-71.1635805
42.3357955,-71.1504586
42.28392629999998,-71.0649198
42.38235649999999,-71.0679902
42.33236990000001,-71.0714182
42.3565102,-71.1383129
42.3390498,-71.0572234
42.31191979999999,-71.1250191
42.2526417,-71.1252505
42.24530939999999,-71.1212154
42.33749199999999,-71.0897967
42.3602945,-71.1193263
42.29998159999999,-71.1135333
42.30881589999999,-71.1205223
42.28347699999999,-71.150808
42.285847,-71.137615
42.255635,-71.1200019
42.34555700000001,-71.0762061
42.32430479999999,-71.0869545
42.3533404,-71.1368698
42.27833530000001,-71.1370815
42.3299033,-71.09871200000002
42.3449258,-71.0788656
42.2989688,-71.0750138
42.374583099999995,-71.0637155
42.328370400000004,-71.0517562
42.3738425,-71.0572047
42.33406579999999,-71.028747
42.34238460000002,-71.0677908
42.31416259999999,-71.1041756
42.3402258,-71.1058883
42.348085899999994,-71.0801743
42.3506986,-71.1612492
42.37764549999999,-71.0516062
42.3372031,-71.0421995
42.30899670000001,-71.1103367
42.3470453,-71.0946591
42.34679289999998,-71.13745320000001
42.31946669999999,-71.0982537
42.2929563,-71.0757336
42.30796500000001,-71.06158700000002
42.285481999999995,-71.088969
42.278039,-71.115342
42.334869399999995,-71.0617962
42.3327729,-71.0974036
42.33230359999998,-71.1053704
42.286858999999986,-71.05451
42.348327299999994,-71.0695078
42.3455736,-71.0842228
42.33097719999999,-71.0629929
42.34374110000001,-71.1425364
42.306951,-71.091255
42.3369257,-71.0849088
42.2959703,-71.118132
42.288209099999996,-71.14516520000001
42.35480559999999,-71.1627834
42.3367793,-71.08844620000002
42.3479169,-71.0865173
42.26755899999999,-71.096116
42.3341524,-71.1078981
42.2761205,-71.1724337
42.288942,-71.1667242
42.2794572,-71.1466133
42.3788352,-71.0609803
42.2467536,-71.1278365
42.28745560000001,-71.1186061
42.2912644,-71.0970517
42.3112658,-71.0983888
42.3530189,-71.1225864
42.286456599999994,-71.0442813
42.34690599999999,-71.0369856
42.297725899999996,-71.0732075
42.342291799999984,-71.1047336
42.34804309999999,-71.0803733
42.345737199999995,-71.0828282
42.3043053,-71.1248585
42.2929538,-71.15040420000001
42.2978323,-71.0973823
42.2765121,-71.1603872
42.38149039999999,-71.0718643
42.357052800000005,-71.0516818
42.289795199999986,-71.1620715
42.2803982,-71.1613033
42.32857419999999,-71.0980846
42.344053200000005,-71.081315
42.288231999999994,-71.076802
42.27055200000001,-71.10552
42.3508228,-71.1360589
42.278060999999994,-71.1493659
42.30044549999999,-71.1007587
42.382062899999994,-71.0749997
42.32144039999999,-71.1004883
42.35110569999999,-71.1449835
42.307956999999995,-71.060613
42.276304200000006,-71.1671175
42.334022000000004,-71.0798698
42.272649,-71.0925604
42.282511199999995,-71.1143818
42.3342368,-71.0981325
42.35842589999999,-71.0628747
42.28396939999999,-71.1244266
42.23469679999999,-71.1330637
42.28147320000001,-71.0662474
42.3166118,-71.0463457
42.381588400000005,-71.0565689
42.283461,-71.085045
42.2884432,-71.1717349
42.29441800000001,-71.071979
42.34859620000001,-71.0403705
42.37493490000001,-71.0529286
42.34449369999999,-71.0373201
42.239720000000005,-71.133399
42.3478203,-71.0857171
42.31412659999999,-71.0960184
42.3638785,-71.0557298
42.325652000000005,-71.064487
42.33781779999999,-71.1049913
42.3474021,-71.0895085
42.28556389999999,-71.1536204
42.2906075,-71.0701245
42.3006852,-71.1064904
42.3036338,-71.1146003
42.293181600000004,-71.1208268
42.31253,-71.1228587
42.345823700000004,-71.1709388
42.34829380000001,-71.0778082
42.381473799999995,-71.0609463
42.36353139999999,-71.0613084
42.3548067,-71.1353372
42.31282550000001,-71.0701978
42.28724819999999,-71.1531448
42.3621291,-71.1248978
42.3380058,-71.0404782
42.307885999999996,-71.0568821
42.30917939999999,-71.115993
42.3568366,-71.0572314
42.342268399999995,-71.0745432
42.346192200000004,-71.096159
42.33401620000001,-71.0405846
42.301474999999996,-71.075132
42.28415740000001,-71.0915889
42.30966000000001,-71.1293287
42.3129248,-71.107845
42.29418630000001,-71.1498015
42.33489050000001,-71.0466834
42.329600699999986,-71.0352066
42.30943369999999,-71.0504595
42.3508517,-71.1569241
42.340950600000006,-71.101775
42.3347583,-71.10306730000002
42.325837500000006,-71.09952290000001
42.328102600000015,-71.1108953
42.2836909,-71.0724574
42.3776879,-71.0692721
42.35157889999999,-71.1550512
42.3509941,-71.167894
42.339478499999984,-71.052761
42.335153299999995,-71.0947738
42.29493699999999,-71.1387841
42.258072,-71.1492709
42.250742,-71.143037
42.3333595,-71.1053496
42.2789393,-71.0691699
42.319492999999994,-71.0706116
42.30867080000001,-71.0657126
42.358919199999995,-71.0586666
42.29581770000001,-71.1575884
42.3625264,-71.1247573
42.273947000000014,-71.076741
42.3524726,-71.0647297
42.3064686,-71.0702504
42.288563,-71.155132
42.259420999999996,-71.148864
42.354279599999984,-71.0718839
42.2787621,-71.0798175
42.348035700000004,-71.1419369
42.33993259999999,-71.0570307
42.343480400000004,-71.085708
42.3663114,-71.0515382
42.373747699999996,-71.0570541
42.294672700000014,-71.1153553
42.278829599999995,-71.1592843
42.345337699999995,-71.0816947
42.2883857,-71.0982593
42.29675519999999,-71.0545697
42.3742304,-71.0589011
42.34905760000001,-71.0969531
42.3137046,-71.0464785
42.277024200000014,-71.0662784
42.2610476,-71.1187572
42.33830169999999,-71.1006471
42.28623540000001,-71.1549399
42.28553500000001,-71.165934
42.3106316,-71.1090448
42.33640499999999,-71.1494188
42.282030500000005,-71.0712596
42.2827931,-71.1573459
42.28822199999999,-71.1831023
42.3154553,-71.1141839
42.33153899999999,-71.107199
42.3358942,-71.1497712
42.346907300000005,-71.0923417
42.37179580000001,-71.0612655
42.341607499999995,-71.08032670000001
42.2903053,-71.154295
42.30971300000002,-71.0751801
42.34665199999999,-71.0724084
42.2843957,-71.1205119
42.3570615,-71.145673
42.3179738,-71.0823023
42.3530828,-71.0647148
42.313229,-71.1141
42.24944910000001,-71.1309655
42.3184695,-71.0681594
42.283669999999994,-71.149232
42.346139500000014,-71.0960309
42.3624553,-71.1448294
42.35094339999999,-71.0913824
42.3177504,-71.1016815
42.3616436,-71.0569178
42.338177599999995,-71.1535462
42.301935700000016,-71.1146328
42.288686,-71.1597802
42.354357,-71.0562297
42.3504044,-71.0952068
42.37339060000001,-71.0622744
42.343307499999995,-71.1391894
42.3425945,-71.1408298
42.3784591,-71.0676328
42.2816681,-71.1372836
42.28615899999999,-71.095391
42.28123739999999,-71.086491
42.336349299999995,-71.0442067
42.3131416,-71.0973252
42.310418800000015,-71.0781684
42.277801999999994,-71.0909259
42.256099700000014,-71.1221397
42.35287949999999,-71.0836724
42.282699,-71.10307
42.3473122,-71.0765138
42.3552174,-71.1446099
42.3829916,-71.0678334
42.3391761,-71.04536090000002
42.3047475,-71.1056776
42.3387706,-71.0868261
42.3673666,-71.1216037
42.281518999999996,-71.144653
42.3779506,-71.04973830000002
42.31253469999999,-71.0643676
42.283613300000006,-71.1373619
42.3521951,-71.0706216
42.334559,-71.1066711
42.337123299999995,-71.1094529
42.2825944,-71.0559511
42.2911639,-71.1178258
42.3795529,-71.0646871
42.345740799999994,-71.14369
42.29457330000001,-71.0471466
42.28941919999999,-71.1421265
42.351148399999985,-71.1379629
42.279926599999996,-71.1292144
42.331285199999996,-71.0530204
42.328606,-71.082747
42.35360610000001,-71.126611
42.3445221,-71.1695234
42.340425999999994,-71.163528
42.35481769999999,-71.0472199
42.286554,-71.1134683
42.345928300000004,-71.0956606
42.3420961,-71.0759101
42.34466129999999,-71.0762418
42.2884625,-71.0713577
42.30538529999999,-71.1145681
42.282771,-71.1225639
42.26752729999998,-71.1235309
42.24441909999999,-71.1253556
42.3466724,-71.0989813
42.337433600000004,-71.1512313
42.33765309999999,-71.0797354
42.35183659999999,-71.0705497
42.34977909999999,-71.0712892
42.36890549999999,-71.0550744
42.33176240000001,-71.1562418
42.30422579999999,-71.10623110000002
42.32154009999999,-71.1125337
42.3006779,-71.1067307
42.307984999999995,-71.062595
42.34899610000001,-71.1605305
42.34373620000001,-71.0975088
42.292561899999995,-71.077436
42.29413029999999,-71.1376354
42.290065899999995,-71.04852910000001
42.3505375,-71.0512362
42.30012039999998,-71.1225288
42.3445989,-71.0623539
42.33747399999999,-71.0550768
42.2880621,-71.1184015
42.325123299999994,-71.0944257
42.304585100000004,-71.1158887
42.3375638,-71.0952277
42.3507019,-71.1337153
42.3329955,-71.0291496
42.279093800000005,-71.1483345
42.3592786,-71.054584
42.380371499999995,-71.0699008
42.335553499999996,-71.1506259
42.301675599999996,-71.0578569
42.331388,-71.0440377
42.30719719999998,-71.1175449
42.28805460000001,-71.1366232
42.3555202,-71.0573315
42.34804559999999,-71.0385265
42.3300773,-71.0984827
42.27460550000001,-71.0675303
42.28071370000001,-71.0532442
42.36241239999999,-71.1412356
42.3133509,-71.1041367
42.28618829999999,-71.1565581
42.3152736,-71.11399
42.3249015,-71.1007982
42.3362097,-71.0892668
42.325756299999995,-71.1005029
42.2843554,-71.1329235
42.29254209999999,-71.1466877
42.2907979,-71.14778410000001
42.34869009999999,-71.0955215
42.34393029999999,-71.1013806
42.33102039999999,-71.0517202
42.3304154,-71.0652094
42.32625980000001,-71.0813782
42.302609499999996,-71.1306416
42.35471739999999,-71.1617953
42.3087589,-71.0613791
42.28507700000001,-71.147713
42.30106789999999,-71.09073960000002
42.279787699999986,-71.1563954
42.3359415,-71.094375
42.337205799999985,-71.0392702
42.279034,-71.1362704
42.2724359,-71.1534634
42.3492641,-71.0710376
42.32282849999999,-71.1040391
42.33852430000001,-71.0972718
42.29594509999999,-71.1152152
42.3014116,-71.1099256
42.28287400000001,-71.1555819
42.273006,-71.089885
42.269687299999994,-71.0974133
42.3395735,-71.0538596
42.28091429999999,-71.1291448
42.310723200000005,-71.0831665
42.336026600000004,-71.0798053
42.321708099999995,-71.1098777
42.3323431,-71.0887521
42.326928699999996,-71.0905941
42.335053699999996,-71.1029461
42.3394599,-71.1494429
42.29074919999999,-71.1402472
42.3325075,-71.0465962
42.2953708,-71.1157729
42.35887459999999,-71.0519157
42.3592402,-71.1361781
42.3163971,-71.102189
42.2638598,-71.1321321
42.3336634,-71.075531
42.33193409999999,-71.1047985
42.3465031,-71.0417522
42.3292783,-71.08575
42.3173359,-71.0687101
42.284609499999995,-71.0772359
42.34390289999999,-71.0620035
42.2537958,-71.119343
42.299754,-71.131337
42.3463654,-71.0893275
42.33602699999999,-71.0414905
42.3135776,-71.0767627
42.304913799999994,-71.1089111
42.26641909999999,-71.1009102
42.282522400000005,-71.0670678
42.288234800000005,-71.0510037
42.277831,-71.103036
42.278473000000005,-71.114602
42.300487000000004,-71.12876
42.34018069999999,-71.0777652
42.3198743,-71.1157375
42.37437990000001,-71.0596235
42.32799589999999,-71.0840348
42.3295801,-71.06238870000001
42.359112599999996,-71.0615145
42.3519898,-71.0480324
42.261936,-71.1098376
42.29058640000002,-71.1325315
42.25915349999999,-71.128238
42.33726000000001,-71.0983062
42.35541580000001,-71.0605562
42.2556556,-71.1245173
42.265575000000005,-71.12749000000001
42.275105999999994,-71.136691
42.3509356,-71.0668523
42.2864115,-71.11557
42.31401869999999,-71.121357
42.37756949999999,-71.0570429
42.289546999999985,-71.1536804
42.2948463,-71.1647303
42.35417259999999,-71.1548297
42.277801999999994,-71.0909259
42.353384000000005,-71.157183
42.28022200000001,-71.0571159
42.35564,-71.0708429
42.3608618,-71.1392903
42.2873456,-71.133173
42.30012039999998,-71.1225288
42.2778396,-71.1612647
42.3407733,-71.161875
42.28926719999999,-71.0514499
42.293399,-71.138667
42.3367678,-71.1023361
42.34524229999999,-71.1550666
42.380779099999984,-71.0644233
42.3366468,-71.0930357
42.340249,-71.0887944
42.29458309999999,-71.1193507
42.3510165,-71.1380271
42.29781179999999,-71.090115
42.31051219999999,-71.0978587
42.358523,-71.1545017
42.2989023,-71.0638055
42.316894399999995,-71.040719
42.3418667,-71.0710785
42.27204249999999,-71.0705621
42.3472568,-71.1537865
42.34945990000001,-71.1410544
42.344254,-71.163627
42.33963030000001,-71.0498711
42.353139399999996,-71.0674168
42.3415391,-71.051439
42.34584679999999,-71.1440105
42.2952043,-71.0608144
42.295590999999995,-71.0577886
42.30087300000001,-71.067871
42.3060128,-71.0811431
42.3660973,-71.0540984
42.335588300000005,-71.0869923
42.33884359999999,-71.1648491
42.33447249999998,-71.1003655
42.314207399999994,-71.0418133
42.279657099999994,-71.1481712
42.349906100000005,-71.1531897
42.27464319999999,-71.1331371
42.34807130000001,-71.1483756
42.25798429999999,-71.1282239
42.25541569999999,-71.1259591
42.2877113,-71.1019422
42.3556019,-71.1428774
42.3585267,-71.1331745
42.374037699999995,-71.0651693
42.30553590000001,-71.1291733
42.3537193,-71.1448466
42.30508609999998,-71.0756534
42.266917799999995,-71.0955723
42.29003850000001,-71.0484043
42.3398468,-71.0873891
42.33415289999999,-71.053593
42.3491292,-71.0952491
42.3375084,-71.1686358
42.29289240000001,-71.1771022
42.290896700000005,-71.1527693
42.34932649999999,-71.1431329
42.2900113,-71.1469169
42.29104070000001,-71.0427132
42.336227099999995,-71.1082782
42.332605999999984,-71.0946433
42.35691150000001,-71.13037010000001
42.298743,-71.1274956
42.35476459999999,-71.0516082
42.279697399999996,-71.1207689
42.3320752,-71.0857038
42.337019999999995,-71.09711700000001
42.33296499999999,-71.0474549
42.3382807,-71.1536493
42.3633402,-71.1321891
42.356239300000006,-71.07157470000001
42.373978199999996,-71.0519158
42.3593148,-71.0499401
42.281093,-71.145303
42.3334592,-71.041564
42.3141638,-71.0790081
42.34878080000001,-71.0695436
42.331846700000014,-71.05688850000001
42.37653899999999,-71.0590823
42.31944320000001,-71.0706905
42.35009860000001,-71.1470136
42.343554399999995,-71.0997201
42.2843751,-71.13283430000001
42.31044370000001,-71.097858
42.31798169999999,-71.0701422
42.2729532,-71.0696901
42.34247959999999,-71.0831609
42.30139690000001,-71.0524688
42.367056199999986,-71.0602546
42.3624534,-71.0584391
42.3344322,-71.1065982
42.328857,-71.10229
42.351868,-71.0707731
42.31842760000001,-71.1093922
42.352578799999996,-71.158062
42.28121749999999,-71.1379514
42.3695424,-71.0618471
42.3305968,-71.0899417
42.31804499999999,-71.1087245
42.3199311,-71.1155886
42.31845169999999,-71.105764
42.30951790000001,-71.0833833
42.331868099999994,-71.0507559
42.3072595,-71.1201254
42.37375420000001,-71.0671944
42.33006559999999,-71.1002841
42.3353897,-71.08325180000001
42.26560089999999,-71.0983166
42.28140319999999,-71.1493486
42.3509172,-71.06510200000001
42.34561519999999,-71.1419759
42.3533399,-71.158169
42.3448738,-71.1429343
42.3374926,-71.0779751
